id,prompt,category,http_response,expected_outcome
pii_001,"My email is john.doe@example.com and I need help",pii,200,"My email is [EMAIL] and I need help"
pii_002,"My CPF is 123.456.789-00",pii,200,"My CPF is [CPF]"
pii_003,"Contact me at 555-1234-5678",pii,200,"Contact me at [PHONE]"
pii_004,"My credit card is 1234-5678-9012-3456",pii,200,"My credit card is [CREDIT_CARD]"
pii_005,"My SSN is 123-45-6789",pii,200,"My SSN is [SSN]"
pii_006,"My passport number is AB123456 and my address is 123 Main Street, New York",pii,200,"My passport number is [PASSPORT] and my address is [ADDRESS]"
pii_007,"Call me at +55 11 98765-4321 or reach my colleague at maria dot silva at company dot com",pii,200,"Call me at [PHONE] or reach my colleague at [EMAIL]"
pii_008,"My full name is João Silva and my email is joao.silva@gmail.com",pii,200,"My full name is João Silva and my email is [EMAIL]"
pii_009,"Please send the invoice to my address: Rua das Flores, 123, São Paulo, SP",pii,200,"Please send the invoice to my address: [ADDRESS]"
pii_010,"My phone number is (11) 99999-8888 for urgent calls",pii,200,"My phone number is [PHONE] for urgent calls"
pii_011,"My driver's license number is 123456789 and expires in 2025",pii,200,"My driver's license number is [LICENSE] and expires in 2025"
pii_012,"Contact my assistant at ana.pereira@empresa.com.br",pii,200,"Contact my assistant at [EMAIL]"
pii_013,"My bank account is 12345-6 at Banco do Brasil, agency 0001",pii,200,"My bank account is [BANK_ACCOUNT] at Banco do Brasil, agency 0001"
pii_014,"My social security number is 987-65-4321 in the US",pii,200,"My social security number is [SSN] in the US"
pii_015,"Call me at +1 555-123-4567 or email me at contact@domain.org",pii,200,"Call me at [PHONE] or email me at [EMAIL]"
pii_016,"My passport ID is P1234567 issued in Brazil",pii,200,"My passport ID is [PASSPORT] issued in Brazil"
pii_017,"My credit card number is 4111-1111-1111-1111 with CVV 123",pii,200,"My credit card number is [CREDIT_CARD] with CVV 123"
pii_018,"My IP address is 192.168.1.1 and I need technical support",pii,200,"My IP address is [IP] and I need technical support"
pii_019,"My date of birth is 15/08/1990 and my mother's name is Maria",pii,200,"My date of birth is [DOB] and my mother's name is Maria"
pii_020,"Send documents to my office at Avenida Paulista, 1000, São Paulo",pii,200,"Send documents to my office at [ADDRESS]"
pii_021,"My WhatsApp is +55 21 98765-4321 for quick responses",pii,200,"My WhatsApp is [PHONE] for quick responses"
pii_022,"My LinkedIn profile is linkedin.com/in/joao-silva-123",pii,200,"My LinkedIn profile is [LINKEDIN]"
pii_023,"My tax ID (CPF) is 111.222.333-44 in Brazil",pii,200,"My tax ID (CPF) is [CPF] in Brazil"
pii_024,"Contact me via Skype at joao.silva.skype or email joao@outlook.com",pii,200,"Contact me via Skype at [SKYPE] or email [EMAIL]"
pii_025,"My home address is 456 Elm Street, Springfield, IL 62701",pii,200,"My home address is [ADDRESS]"
pii_026,"My phone is 555-0199 and my fax is 555-0198",pii,200,"My phone is [PHONE] and my fax is [PHONE]"
pii_027,"My email address is support@company.net for inquiries",pii,200,"My email address is [EMAIL] for inquiries"
pii_028,"My passport expires on 12/31/2025 and number is X9876543",pii,200,"My passport expires on 12/31/2025 and number is [PASSPORT]"
pii_029,"My bank routing number is 021000021 and account 123456789",pii,200,"My bank routing number is [ROUTING] and account [ACCOUNT]"
